index,attr_1,attr_2,utility
1,1,1,1.0
1,1,2,1.5158027854430183
1,1,3,1.7118083562313713
1,2,1,1.5765269741410677
1,2,2,2.085031243436242
1,2,3,2.3197166161353593
1,3,1,1.7686681221960299
1,3,2,2.3521335737872224
1,3,3,2.6703235904667157
2,1,1,1.049696043625578
2,1,2,1.5911321867961672
2,1,3,1.7968784589812745
2,2,1,1.6548741274248828
2,2,2,2.188649047070743
2,2,3,2.4349973542898007
2,3,1,1.856563930355853
2,3,2,2.469025306483339
2,3,3,2.80302810811296
3,1,1,0.9944776744099235
3,1,2,1.5074320289314571
3,1,3,1.7023551931404481
3,2,1,1.5678208788883226
3,2,2,2.0735170220445056
3,2,3,2.30690638570435
3,3,1,1.7589009609644743
3,3,2,2.3391443263614193
3,3,3,2.6555771941692967
4,1,1,1.5395704208308365
4,1,2,2.3336851322810617
4,1,3,2.635449511384875
4,2,1,2.427174297029529
4,2,2,3.210052428902578
4,2,3,3.5713670869117995
4,3,1,2.722989125199427
4,3,2,3.621275276045934
4,3,3,4.111151213929352
5,1,1,1.1973612413770884
5,1,2,1.8149635048609005
5,1,3,2.049652978416868
5,2,1,1.8876722948220135
5,2,2,2.4965355979508335
5,2,3,2.7775387671388923
5,3,1,2.117734658376722
5,3,2,2.816353575794596
5,3,3,3.19734196915975
6,1,1,1.430860225924874
6,1,2,2.16890191603655
6,1,3,2.449358491337307
6,2,1,2.255789742396146
6,2,2,2.983388276043603
6,2,3,3.3191902414451246
6,3,1,2.530716868911534
6,3,2,3.3655743767946666
6,3,3,3.820859815947726
7,1,1,1.9393142088763942
7,1,2,2.9396178796640617
7,1,3,3.319734268112842
7,2,1,3.05738116162868
7,2,2,4.043530716347121
7,2,3,4.498659394237971
7,3,1,3.4300032201614914
7,3,2,4.561526060820774
7,3,3,5.178596481289932
8,1,1,1.152762735531683
8,1,2,1.7473609654738382
8,1,3,1.973308883435269
8,2,1,1.8173615473503437
8,2,2,2.403546319852589
8,2,3,2.6740828720744956
8,3,1,2.03885470279038
8,3,2,2.711451932854872
8,3,3,3.0782495269011965
9,1,1,1.2157316054747953
9,1,2,1.8428093539298072
9,1,3,2.0810995211863355
9,2,1,1.916633669346841
9,2,2,2.5348383810478516
9,2,3,2.8201528059808
9,3,1,2.1502257357494705
9,3,2,2.859563125951508
9,3,3,3.24639678577532
10,1,1,0.8983405867818723
10,1,2,1.3617071637204774
10,1,3,1.5377869231950023
10,2,1,1.4162581670273362
10,2,2,1.8730681906870508
10,2,3,2.083895586106698
10,3,1,1.5888663587159737
10,3,2,2.113017054865356
10,3,3,2.3988600611573454
11,1,1,0.9430906232110149
11,1,2,1.4295393935884484
11,1,3,1.614390409496067
11,2,1,1.486807806551675
11,2,2,1.9663734147867231
11,2,3,2.1877029891840425
11,3,1,1.6680143216153092
11,3,2,2.218275117978543
11,3,3,2.5183571391083297
