index,attr_1,attr_2,utility
1,1,1,1.0
1,1,2,1.441123849159855
1,1,3,1.606390955165729
1,2,1,1.5724399637369462
1,2,2,1.8966618311778176
1,2,3,2.065715819145581
1,3,1,1.7479067515234115
1,3,2,2.1938133383553056
1,3,3,2.282637060280908
2,1,1,1.8365048184725363
2,1,2,2.6466308929977624
2,1,3,2.950144729512562
2,2,1,2.887793570161682
2,2,2,3.483228591971007
2,2,3,3.7936970554558025
2,3,1,3.2100391714134235
2,3,2,4.028948766718839
2,3,3,4.192073960029873
3,1,1,1.3789670577228814
3,1,2,1.9872623140902388
3,1,3,2.2151602089975344
3,2,1,2.168342910240211
3,2,2,2.6154341848345677
3,2,3,2.8485540652187935
3,3,1,2.410305830322198
3,3,2,3.0251963243850275
3,3,3,3.147681310864771
4,1,1,1.568471000822756
4,1,2,2.2603609660013007
4,1,3,2.5195776291614145
4,2,1,2.4663264836561862
4,2,2,2.9748590805697934
4,2,3,3.2400153582706697
4,3,1,2.7415410519067778
4,3,2,3.4409326024284574
4,3,3,3.58025003445391
5,1,1,1.652248586718124
5,1,2,2.3810948430601533
5,1,3,2.654157185389353
5,2,1,2.598061707783468
5,2,2,3.133756830045759
5,2,3,3.413076042744558
5,3,1,2.887976459919624
5,3,2,3.624724987820923
5,3,3,3.7714838568395437
6,1,1,1.3026631813704748
6,1,2,1.877298978095441
6,1,3,2.0925863521809442
6,2,1,2.048359645675644
6,2,2,2.4707115349860462
6,2,3,2.6909319407754992
6,3,1,2.276933769678419
6,3,2,2.8577998626749044
6,3,3,2.9735072548596757
7,1,1,0.02341233028836442
7,1,2,0.0337400675429696
7,1,3,0.03760935561458125
7,2,1,0.036814483789633166
7,2,2,0.04440527323686914
7,2,3,0.048363221039735615
7,3,1,0.04092257017992824
7,3,2,0.05136228246859379
7,3,3,0.053441852783757814
8,1,1,1.865010755085294e-20
8,1,2,2.6877114780930465e-20
8,1,3,2.99593640825583e-20
8,2,1,2.9326174440953296e-20
8,2,2,3.537294713906401e-20
8,2,3,3.852582219656351e-20
8,3,1,3.2598648904773676e-20
8,3,2,4.091485470682218e-20
8,3,3,4.2571426673801786e-20
9,1,1,2.155307856074992
9,1,2,3.1060655536712667
9,1,3,3.4622670455965054
9,2,1,3.3890922070485154
9,2,2,4.087890145055131
9,2,3,4.452253533422858
9,3,1,3.7672771532449274
9,3,2,4.728343122919294
9,3,3,4.919785588591366
10,1,1,1.0510420703805436
10,1,2,1.5146817940957522
10,1,3,1.6883844753579669
10,2,1,1.6527005550351868
10,2,2,1.9934713778528868
10,2,3,2.171154231372612
10,3,1,1.8371235309532967
10,3,2,2.3057901131734124
10,3,3,2.3991475817650034
11,1,1,1.8447286988752754
11,1,2,2.658482523178788
11,1,3,2.963355496607886
11,2,1,2.900725128363942
11,2,2,3.4988265120350532
11,2,3,3.8106852552985013
11,3,1,3.2244137474930925
11,3,2,4.046990425239407
11,3,3,4.210846094216484
12,1,1,1.5294411236290268
12,1,2,2.204114079147637
12,1,3,2.456880387456178
12,2,1,2.404954344977021
12,2,2,2.900832602220889
12,2,3,3.1593907235322733
12,3,1,2.6733204660487284
12,3,2,3.355308337246485
12,3,3,3.4911589903132905
13,1,1,1.399977100917578
13,1,2,2.017540388409995
13,1,3,2.2489105523531365
13,2,1,2.2013799417993916
13,2,2,2.6552831318333463
13,2,3,2.891954843807011
13,3,1,2.447029426672007
13,3,2,3.071288437384975
13,3,3,3.195639614099089
14,1,1,1.8719332305910652
14,1,2,2.6976876226396382
14,1,3,3.0070566102956495
14,2,1,2.9435026212285993
14,2,2,3.550424308975458
14,2,3,3.866882086816256
14,3,1,3.271964732151154
14,3,2,4.106672089781216
14,3,3,4.272944166518532
15,1,1,1.2655998759316531
15,1,2,1.823886164698859
15,1,3,2.0330481935554765
15,2,1,1.9900798230154522
15,2,2,2.400414978222948
15,2,3,2.614369684420701
15,3,1,2.2121505678681284
15,3,2,2.77648988883968
15,3,3,2.8889051802885106
16,1,1,0.9874910060952318
16,1,2,1.4230968397146984
16,1,3,1.586296620498886
16,2,1,1.5527703218149467
16,2,2,1.8729364998922078
16,2,3,2.0398757925549056
