seed,step,model_name,exploratory,alpha_pearson,alpha_spearman,alpha_mae,alpha_rmse,alpha_pearson_excl_37_51,alpha_spearman_excl_37_51,beta_pearson,beta_spearman,beta_mae,beta_rmse,utility_pearson,utility_spearman,utility_mae,utility_rmse
seed2,18000,Qwen-7B-GRPO-qd-seed2-ckpt18000,False,0.15563782764868417,0.9358194186765616,1908.4882527319191,17847.061201286266,0.8984223849929127,0.9321612665684829,0.9678903482692411,0.9285714285714287,0.15732663749999998,0.16571960756471146,0.8594001222024445,0.9130085704100404,2.866893688692004,4.753629553825181
seed2,20000,Qwen-7B-GRPO-qd-seed2-ckpt20000,False,0.25101188596255153,0.9389486703772417,2.6039338621212123,12.877400209293889,0.8573006082491329,0.9355275615400799,0.9701264404888068,0.9285714285714287,0.09683508999999998,0.10823448711800274,0.8556762636294717,0.9093894848429854,3.1190989379782827,5.207521000759115
seed2,22000,Qwen-7B-GRPO-qd-seed2-ckpt22000,False,0.2311945427250092,0.9437600494743351,1088257.684233902,7790783.196250178,0.8892693128270026,0.9406164527666737,0.9669880516628844,0.9285714285714287,0.11669318999999999,0.12744350257030052,0.8501624996495348,0.9145494015018825,3.1797528024185846,5.468331701059171
seed2,24000,Qwen-7B-GRPO-qd-seed2-ckpt24000,False,0.17560348217822824,0.9472356215213357,74.70645294050506,635.8732576807613,0.9010579206308622,0.9443114874815904,0.9667862927905646,0.9285714285714287,0.11779519499999998,0.12868682850330176,0.890142526474999,0.9173587495062776,3.1433246712861265,4.942020642358283
seed2,26000,Qwen-7B-GRPO-qd-seed2-ckpt26000,False,0.16036879017509928,0.9505504019789733,8.772000957777779,75.11743051000384,0.9013931930824272,0.9477961287607827,0.9710980094942755,0.9285714285714287,0.11663084999999998,0.12607077382749837,0.886117110672034,0.9195579844213199,3.0126650390963157,4.76701358675564
seed2,28000,Qwen-7B-GRPO-qd-seed2-ckpt28000,False,0.1997490894800744,0.9486703772418058,780.7838532263637,7721.255684588102,0.8974297657908709,0.9457184935830001,0.9686387951421824,0.9285714285714287,0.10840607875,0.11935222698627292,0.8857679048008215,0.9179096523542436,3.1541148416102573,5.042861663910203
seed2,30000,Qwen-7B-GRPO-qd-seed2-ckpt30000,False,0.22261687833206797,0.949016697588126,26.023080672020207,218.09351222251857,0.8957616336146753,0.9460866820955185,0.9682805586762318,0.9285714285714287,0.1017066925,0.11341560511006478,0.8882761959650739,0.9169451568600537,3.1722235681536,5.028411386315276
seed42,5000,Qwen-7B-GRPO-qd-ckpt5000,True,0.7491089741618258,0.8105380333951762,0.6440988476767676,0.7337679397001169,0.7366082550533146,0.7996660004207867,0.9780861134184917,0.9761904761904763,0.17880011375,0.185376798193516,0.7980661133971736,0.8221285705290995,1.2321684085169,1.6719268862712333
seed42,8000,Qwen-7B-GRPO-qd-ckpt8000,True,0.24017596947049225,0.84295609152752,15.267627662626266,113.97468473111735,0.773321388016847,0.8338680833158005,0.9757028590913497,0.9761904761904763,0.14001378125,0.14702947601271185,0.805839504541909,0.839244759188575,1.5321753813519676,2.272462469774365
seed42,10000,Qwen-7B-GRPO-qd-ckpt10000,True,0.21154426103956783,0.8672232529375385,8.990604102121212,63.844153065651795,0.8084570877525696,0.8596149800126235,0.9752515377090413,0.9761904761904763,0.12656621625,0.13436897414754534,0.827823753279967,0.8563217979281457,1.8435310638462716,2.768447405046449
seed42,12000,Qwen-7B-GRPO-qd-ckpt12000,True,0.4215475561633791,0.8974397031539888,1.080912791010101,3.201718063878399,0.860143164466305,0.8914895855249315,0.9698188635928215,0.9761904761904763,0.18262971249999999,0.18912668332621901,0.7627780775623463,0.8844611248491254,2.230131576294696,4.295692525085794
seed42,15000,Qwen-7B-GRPO-qd-ckpt15000,True,0.19898021929163126,0.92430426716141,2011.1822808448485,20003.350229705593,0.8935512471778404,0.9200373448348411,0.967330743741965,0.9761904761904763,0.22147303625,0.22744477942261218,0.7443128313796439,0.9098570129216971,2.7765324915899923,6.017502586459607
seed42,20000,Qwen-7B-GRPO-qd-ckpt20000,True,0.2883432600397786,0.9581570810142238,3.8749203196969693,15.095503430550584,0.23434288332112244,0.9564880075741636,0.9737165337001354,0.9285714285714287,0.05875999875000002,0.0662751265105178,0.9152848726169587,0.9147839441777089,2.801890347195636,4.025451815391875
seed42,30000,Qwen-7B-GRPO-qd-ckpt30000,True,0.20661811218877452,0.9834755720470005,16.663624498181814,155.4129453896177,0.9738417200002144,0.9828003366294972,0.9710447376665894,0.9047619047619048,0.3395626625,0.34832847140479534,0.855027683289331,0.9591914191787017,6.483506350532634,13.389809189844287
